Destination IP,Source IP (Unique Count),Destination Port (Unique Count),Event Name (Unique Count),Log Source (Unique Count),Low Level Category (Unique Count),Protocol (Unique Count),Username (Unique Count),Magnitude (Maximum),Event Count (Sum),Source Geographic Country/Region (Unique Count),Count
216.104.208.249,171.117.20.92,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.90,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.19.147,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.34,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.182,123.151.42.61,1701,UDP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.209.37,171.118.226.2,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.114,123.249.0.206,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.209.60,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.138,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.177,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.54,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.154,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.228,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.165,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.7,123.249.0.206,22,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.209.214,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.11.113,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.242,183.191.29.23,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
192.150.11.86,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-inetfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.90,183.60.48.25,3306,TCP sweep,Juniper JunOS Platform @ sjc-cloudfw,Suspicious Activity,Other,None,4,1,China,1
216.104.208.223,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.221,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.209.243,183.129.160.229,80,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.97,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
216.104.208.181,61.240.144.65,443,RT_FLOW_SESSION_CLOSE,Juniper JunOS Platform @ sjc-cloudfw,Session Closed,tcp_ip,None,3,1,China,1
